City,AQI,PM2.5,Ozone,Latitude,Longitude
Kuala Lumpur,55,75,25,3.139,101.6869
George Town,42,42,15,5.4141,100.3288
Johor Bahru,58,109,18,1.4927,103.7414
Ipoh,94,30,20,4.5975,101.0901
Shah Alam,55,73,30,3.0738,101.5183
Kota Kinabalu,22,27,5,5.9804,116.0735
Kuching,67,67,5,1.5535,110.3593
Malacca,46,60,17,2.1896,102.2501
Alor Setar,20,45,13,6.1248,100.367
Miri,28,35,4,4.3999,113.9916
Kuantan,55,45,15,3.8077,103.326
Kuala Terengganu,29,29,7,5.329,103.137
Kangar,49,50,12,6.4434,100.1989
Putrajaya,52,70,20,2.9264,101.6964
